days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
560,2019.4728268917518,20.132429449787168,2147.431874483898,1479.6731765643683,1842.1784720736146,1888.6586067933217,1123.0408180370464,1754.395123524083,160.0966902194124,460.31195840554597,2133.3479201614273,2729.8318909778172
561,2021.6940618984154,20.179725681854013,2148.637489677952,1480.2710243124752,1844.3184249946503,1889.4070236039147,1124.1184429517343,1754.395123524083,160.0966902194124,460.8318890814558,2136.022171978703,2732.169501641301
562,2023.7227898711683,20.297966262021127,2149.7440132122215,1481.0681546432843,1845.260004279906,1889.8675877950488,1125.0284373241377,1754.6100815305008,160.0966902194124,461.525129982669,2137.736124279775,2734.308166716403
563,2025.6034355101435,20.36102790477692,2150.8340214698596,1481.4667198086888,1845.260004279906,1890.3857225100746,1125.8426428152352,1755.7002257059066,160.0966902194124,461.525129982669,2143.5374273697516,2735.1536854670244
564,2027.3952317488524,20.447737663566137,2151.676300578035,1481.4667198086888,1845.260004279906,1890.3857225100746,1126.8723732892704,1756.4218704417385,160.0966902194124,461.6984402079723,2149.396469987601,2736.297622600219
565,2028.031985784096,20.534447422355353,2152.105697770438,1481.4667198086888,1846.7365717954206,1891.0189982728841,1127.6506579498785,1756.9746196010992,160.0966902194124,461.6984402079723,2157.528626650135,2738.3368148811296
566,2028.520657485562,20.636922591833518,2152.8323699421967,1481.4667198086888,1848.020543548042,1891.0189982728841,1127.9380245937953,1757.9112223433492,160.0966902194124,461.8717504332756,2165.107699414096,2739.978115985278
567,2030.9788242262698,20.699984234589312,2153.9388934764656,1482.263850139498,1848.855125187246,1891.076568796776,1128.0218398649376,1758.632867079181,161.95611751580512,462.39168110918547,2170.7479396105314,2742.017308266189
568,2033.0964015992893,20.841872930789847,2155.045417010735,1483.5591869270627,1849.2403167130324,1891.076568796776,1129.0755175592994,1759.0934913786484,161.95611751580512,462.56499133448875,2172.267400870347,2742.9622998110017
569,2034.9030060713756,20.967996216301433,2156.085879438481,1485.0538062973296,1850.2674941151297,1894.012665515256,1130.1770896943137,1759.2316786684885,161.95611751580512,462.56499133448875,2173.8324459679575,2745.5983288570574
570,2036.7392270102177,21.031057859057228,2156.944673823287,1485.1534475886808,1850.2674941151297,1894.530800230282,1131.0391896260642,1759.8919068310581,161.95611751580512,462.56499133448875,2177.2542727250625,2746.8914751815378
571,2039.049311417148,21.196594671291187,2157.770437654831,1485.1534475886808,1850.2674941151297,1894.530800230282,1131.8174742866722,1760.506072563681,161.95611751580512,462.9116117850954,2184.277222667931,2748.085148711827
572,2039.6120242855027,21.267539019391457,2158.4971098265896,1485.1534475886808,1851.6370639845925,1895.6822107081173,1132.7154950489123,1760.797801286677,161.95611751580512,463.4315424610052,2194.0899034838208,2750.621704963692
573,2040.02665482008,21.354248778180672,2159.2402972749796,1485.1534475886808,1853.6486197303661,1895.6822107081173,1132.9190464216867,1761.304488016091,161.95611751580512,463.4315424610052,2200.696521041499,2752.760370038794
574,2042.7069450614542,21.480372063692258,2160.313790255987,1486.6480669589478,1854.8683928953565,1895.6822107081173,1133.0387825233186,1761.8879454620828,164.37337300111565,463.77816291161184,2206.2364767947874,2755.495871879041
575,2044.7208648008293,21.638026170581742,2161.3542526837327,1486.8473495416501,1855.3605820671946,1896.2003454231433,1134.0924602176804,1762.1182576118165,164.37337300111565,464.2980935875217,2208.0415967714484,2757.7340097483334
576,2047.0457574411373,21.803562982815702,2162.1965317919075,1487.2459147070547,1857.0083458163922,1896.2003454231433,1135.1940323526946,1762.241090758341,164.37337300111565,464.471403812825,2209.5519412637054,2758.6292648960507
577,2049.1485265807787,21.858741920227022,2163.0553261767136,1490.2351534475888,1857.0083458163922,1896.488198042602,1135.996264233629,1762.7784857743861,164.37337300111565,465.33795493934144,2214.857899982982,2759.5742564408633
578,2051.340145120687,21.976982500394136,2163.468208092486,1490.2351534475888,1857.0083458163922,1896.6609096142774,1137.3852030125604,1763.5769012267958,164.37337300111565,465.85788561525135,2220.671358763037,2761.066348353725
579,2052.184214423219,22.047926848494402,2164.013212221305,1490.2351534475888,1858.0569227476997,1896.8336211859528,1138.4149334865956,1763.5769012267958,164.37337300111565,466.2045060658579,2230.3138599178274,2763.205013428827
580,2052.8505849252183,22.13463660728362,2164.6242774566476,1490.2351534475888,1858.0569227476997,1897.0639032815197,1138.6903265203491,1763.9914630963165,164.37337300111565,466.8977469670711,2236.419055259767,2764.746841738784
581,2056.1528209684584,22.205580955383887,2165.4500412881916,1490.9326424870467,1858.9557029745347,1897.1214738054116,1138.8938778931235,1764.5135039690458,166.0468575678691,467.24436741767767,2242.1504631317916,2766.587088431314
582,2058.803494743077,22.308056124862052,2166.094137076796,1493.1247508967717,1859.9828803766318,1897.1214738054116,1140.4264999940133,1764.7438161187795,166.0468575678691,467.24436741767767,2243.9373495733353,2768.526807918034
583,2060.506441581519,22.457827526407062,2166.7712634186623,1493.224392188123,1861.202653541622,1897.6396085204374,1141.791491552618,1764.8205868353573,166.23280029750836,467.41767764298095,2244.7973646463906,2770.416791007659
584,2063.1719235895157,22.52877187450733,2167.266721717589,1493.9218812275808,1861.202653541622,1897.8698906160046,1143.3001664331814,1765.5268774278738,166.23280029750836,467.76429809358757,2249.197724454817,2771.908882920521
585,2065.171035095513,22.654895160018917,2168.0264244426094,1493.9218812275808,1861.202653541622,1898.5607369027057,1144.7489732629285,1765.7418354342917,166.23280029750836,467.76429809358757,2253.935404662923,2773.1025564508104
586,2066.237227898712,22.796783856219456,2168.472336911643,1493.9218812275808,1862.4010271774023,1898.6758779504892,1145.8265981776167,1766.09498073055,166.23280029750836,468.4575389948007,2260.238129968638,2775.58937630558
587,2066.7999407670663,22.985968784486836,2169.0338563170935,1493.9218812275808,1862.8504172908197,1898.6758779504892,1146.2217273130022,1766.6630840332261,166.41874302714763,469.32409012131717,2265.8692533975154,2777.2804138068236
588,2070.6945061454167,23.14362289137632,2169.8431048720067,1494.818652849741,1863.513802696341,1898.6758779504892,1146.4971203467558,1767.0162293294845,167.34845667534398,469.4974003466205,2271.150900736635,2779.2201332935438
589,2073.7598104546128,23.301276998265806,2170.4541701073495,1496.2136309286568,1863.941793280548,1898.6758779504892,1147.466982769975,1767.3693746257427,167.34845667534398,469.4974003466205,2272.3725475895267,2780.364070426738
590,2076.203168961943,23.38798675705502,2171.1147811725846,1496.4129135113592,1864.5837791568588,1898.8485895221645,1149.7898631416358,1767.430791199005,167.34845667534398,470.19064124783364,2273.135317141954,2782.3535263105537
591,2078.9575003702057,23.490461926533186,2171.8084227910817,1497.110402550817,1864.5837791568588,1898.9061600460564,1151.7655088185638,1768.0910193615746,167.34845667534398,470.3639514731369,2276.979554129288,2783.6964090321294
592,2081.4156671109135,23.63235062273372,2172.0396366639143,1497.110402550817,1864.5837791568588,1899.1364421416233,1153.6094447836967,1768.5209353744106,167.34845667534398,470.71057192374354,2280.8815306444944,2784.98955535661
593,2082.511476380868,23.74270849755636,2172.4360033030553,1497.110402550817,1865.739353734218,1899.1940126655152,1155.3096974268713,1769.0276221038246,167.72034213462254,470.71057192374354,2286.816546325335,2787.426638814284
594,2083.103805715978,23.90824530979032,2173.1626754748145,1497.110402550817,1866.8521292531566,1899.1940126655152,1155.7527210029095,1769.4575381166605,167.72034213462254,470.8838821490468,2290.5027593416476,2788.570575947478
595,2087.4278098622835,24.050134005990856,2174.3187448389763,1498.6050219210842,1867.9435052428848,1899.1940126655152,1156.1478501382953,1769.7185585530253,170.88136853849014,471.7504332755633,2296.899691245472,2790.908186610962
596,2090.641196505257,24.30238057701403,2174.8637489677953,1498.9039457951376,1868.6496897068266,1899.1940126655152,1158.171390255876,1770.056349705968,171.0673112681294,472.27036395147314,2298.388763280091,2792.4002785238235
597,2093.810158448097,24.460034683903515,2175.4582989265073,1499.6014348345955,1869.634068050503,1899.8848589522163,1160.9971622543915,1770.240599425755,171.43919672740796,474.0034662045061,2299.0542873118907,2794.7378891873072
598,2096.6681474900042,24.554627148037206,2176.1023947151116,1500.2989238740536,1869.634068050503,1900.5757052389176,1163.8109606427433,1770.271307712386,171.43919672740796,474.523396880416,2302.8134344686746,2796.4289266885503
599,2098.963423663557,24.72804666561564,2176.746490503716,1500.2989238740536,1869.634068050503,1903.8572251007483,1166.0979201839148,1771.6071181808409,171.43919672740796,474.87001733102255,2307.180366129385,2797.4236546304583
600,2099.881534132978,24.8935834778496,2177.1428571428573,1500.2989238740536,1869.634068050503,1904.8359240069083,1168.8279033011245,1772.144513196886,171.2532539977687,475.2166377816292,2312.2979116524443,2799.164428528797
601,2100.72560343551,25.12218193283935,2177.6383154417836,1500.2989238740536,1870.8110421570727,1904.8934945308001,1169.4864518601005,1772.7433247861934,171.8110821866865,475.736568457539,2315.0177473075146,2801.303093603899
602,2104.6053605804827,25.34289768248463,2178.431048720066,1501.0960542048626,1871.6456237962766,1904.951065054692,1170.001317097118,1773.1118242257671,176.08776496838973,476.4298093587522,2322.5299637760436,2803.1433402964285
603,2107.774322523323,25.57149613747438,2179.2568125516104,1502.192108409725,1871.966616734432,1905.4691997697178,1173.174323790366,1773.4956778086566,176.273707698029,477.1230502599654,2324.319889140106,2805.1327961802444
604,2110.6619280319856,25.80797729780861,2180.0825763831544,1502.3913909924274,1872.5444040231116,1905.929763960852,1176.694565178347,1773.6492192418123,176.64559315730756,478.33622183708843,2324.958062869229,2807.072515666965
605,2112.8091218717605,25.99716222607599,2180.6275805119735,1502.789956157832,1872.5444040231116,1906.2751871042026,1179.8555982614319,1774.2940932610663,176.64559315730756,479.54939341421147,2328.7962220115232,2807.818561623396
606,2115.1340145120685,26.233643386410215,2181.2386457473162,1502.789956157832,1872.5444040231116,1906.7933218192284,1182.262293904235,1774.8929048503737,176.64559315730756,480.41594454072793,2332.78024943476,2808.863025962399
607,2116.0669332148673,26.509538073466814,2181.6680429397193,1502.789956157832,1873.699978600471,1907.0236039147956,1185.231749224709,1775.3995915797877,176.83153588694682,481.9757365684576,2337.8582889650643,2810.504327066547
608,2116.762920183622,26.809080876556834,2181.998348472337,1502.789956157832,1873.699978600471,1907.0236039147956,1186.1297699869488,1775.59919544289,177.0174786165861,482.84228769497406,2341.945639753969,2812.642992141649
609,2119.9318821264624,27.11650638499133,2182.6754748142034,1503.9856516540456,1874.962550823882,1907.196315486471,1186.8721338170672,1776.3361943220377,185.01301599107475,483.8821490467938,2347.391388909148,2814.284293245797
610,2122.9083370353915,27.52640706290399,2183.7159372419487,1505.2809884416104,1875.6045367001927,1907.3690270581462,1190.571979357496,1776.581860615087,185.19895872071402,484.7487001733103,2348.8409549510125,2816.025067144136
611,2125.8551754775654,27.967838562194544,2184.690338563171,1505.4802710243125,1876.160924459662,1908.1174438687392,1194.5831387621683,1776.8428810514515,185.75678690963184,486.48180242634317,2349.5338292854885,2818.213468616333
612,2128.1800681178734,28.22008513321772,2185.532617671346,1505.5799123156637,1876.160924459662,1909.4415659182498,1198.7858759294515,1777.9330252268574,185.75678690963184,487.00173310225307,2353.2595482945567,2819.1087237640504
613,2130.401303124537,28.566924168374587,2186.0445912469036,1505.5799123156637,1876.160924459662,1910.4778353483016,1203.060454757714,1778.6546699626892,185.75678690963184,488.0415944540728,2357.3408212384215,2820.750024868198
614,2131.3046053605804,28.842818855431183,2186.4739884393066,1505.5799123156637,1877.0811042157075,1912.4352331606217,1206.6884586371636,1779.5145019883614,186.31461509854964,488.734835355286,2362.5616901271483,2822.092907589774
615,2131.9709758625795,29.205423301276998,2187.002477291495,1505.5799123156637,1877.7016905628077,1913.2987910189981,1207.9337140941366,1780.2668550108244,186.5005578281889,490.2946273830156,2364.0689956968854,2823.7839450910174
616,2134.4143343699097,29.473435282989122,2188.1255161023946,1507.1741729772818,1878.3436764391186,1914.2199194012665,1208.8077876360503,1780.9884997466565,195.0539233915954,492.37435008665517,2365.245058711983,2825.8231373719286
617,2136.6207611431955,30.025224657102317,2189.116432700248,1508.7684336389,1878.9642627862188,1916.8681635002877,1213.453548379372,1781.3416450429147,195.23986612123466,493.93414211438477,2366.2782923686577,2827.016810902218
618,2138.797571449726,30.36418098691471,2190.222956234517,1508.7684336389,1879.0926599614809,1917.9620034542313,1218.7937785121592,1781.5719571926484,195.23986612123466,496.1871750433276,2367.0471397661245,2828.061275241221
619,2141.1668887901674,30.687371906038152,2191.345995045417,1509.0673575129533,1879.0926599614809,1920.8405296488197,1223.439539255481,1783.0306008076277,195.23986612123466,497.7469670710572,2372.8514817786204,2830.8465134785633
620,2143.1067673626535,31.1918650480845,2192.221304706854,1509.0673575129533,1879.0926599614809,1925.5613126079447,1228.1092472191292,1784.3049947028205,195.23986612123466,499.65337954939343,2377.488877543578,2832.189396200139
621,2143.861987264919,31.68847548478638,2192.815854665566,1509.0673575129533,1879.5634496041089,1927.69142199194,1232.6352718608189,1785.5179720247506,195.23986612123466,501.73310225303294,2383.542411202684,2834.6264796578134
622,2144.380275433141,32.13778968942141,2193.5425268373247,1509.0673575129533,1880.291033597261,1927.69142199194,1233.7607912161595,1786.5466996268942,195.98363703979174,504.15944540727907,2395.19971798799,2837.4117178951556
623,2146.734784540204,32.55557307267854,2194.76465730801,1509.6652052610602,1881.1042157072545,1927.9217040875071,1234.730653639379,1787.4679482258286,203.04946076608405,504.67937608318897,2399.9525928086937,2840.2964289266883
624,2149.266992447801,33.18618950023648,2195.9537572254335,1510.6616181745717,1881.6820029959342,1928.2671272308578,1239.5081240944958,1787.9592808119269,203.23540349572332,507.2790294627383,2402.101111030073,2842.8329851785534
