days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
667,2657.293054938546,51.55289295286142,2266.672171758877,1542.6464726982863,1924.54526000428,1971.6177317213585,1389.9086413544549,1886.5942974711725,256.7869096318334,603.8128249566724,2593.607930372207,3038.844126131503
668,2660.7433733155635,51.74996058647328,2269.232039636664,1545.7353527301714,1924.54526000428,1973.459988485895,1392.7104661326437,1890.8781034562176,256.7869096318334,605.5459272097054,2596.7562541025454,3043.51934745847
669,2664.26773285947,51.93126280939619,2271.065235342692,1545.7353527301714,1924.54526000428,1973.9205526770293,1394.7459798603877,1896.083158040197,256.7869096318334,607.4523396880417,2605.0829018063355,3046.8019496667657
670,2667.8365171035093,52.18350938041936,2273.2617671345997,1545.7353527301714,1928.8679649047722,1975.5325273459987,1394.7459798603877,1899.5224861428856,256.97285236147263,609.8786828422877,2615.658352174653,3059.882622102855
671,2671.301643713905,52.45152136213149,2275.5739058629233,1545.7353527301714,1934.1536486197306,1976.3385146804835,1394.7459798603877,1902.961814245574,257.1587950911119,612.6516464471405,2624.5654340796927,3076.6437879240025
672,2675.1369761587443,52.64070629039887,2279.8513625103224,1550.2192108409727,1936.8285897710252,1976.8566493955093,1397.871092112983,1905.8944556188485,262.5511342506508,615.2512998266898,2634.867381421243,3089.4757783746145
673,2678.9278839034505,52.90871827211099,2283.6663914120563,1556.8951773614988,1939.2253370425851,1978.2383419689118,1400.433444687908,1908.1668688295536,262.73707698029006,618.890814558059,2637.9974716164634,3099.522530587884
674,2682.3485858137124,53.06637237900048,2286.936416184971,1557.4930251096055,1942.199871602825,1981.5774323546343,1402.4210639749992,1909.410554438115,262.92301970992935,623.2235701906413,2640.2401964359515,3110.6634835372524
675,2685.79890419073,53.24767460192338,2290.6193228736583,1561.7776006377044,1942.199871602825,1982.8439838802533,1404.6721026856808,1913.955380859525,262.92301970992935,625.3032928942808,2646.865047528748,3115.0900228787423
676,2689.0715237672143,53.38168059277944,2293.6581337737407,1561.7776006377044,1942.199871602825,1985.5497985031664,1406.7076164134248,1919.7131846028649,262.92301970992935,627.5563258232236,2656.455887000705,3126.081766636825
677,2692.047978676144,53.49992117294656,2296.2510322047897,1561.7776006377044,1947.2073614380486,1986.9314910765686,1406.7076164134248,1919.7131846028649,262.92301970992935,629.9826689774698,2668.2074003841194,3131.403561126032
678,2695.70561232045,53.69698880655841,2300.0,1561.7776006377044,1953.28482773379,1986.9890616004604,1406.7076164134248,1926.3615286585084,263.2949051692079,633.6221837088389,2676.1724163080735,3146.523425843032
679,2698.9782318969346,53.88617373482579,2304.8554913294797,1563.6707851733759,1956.7087524074473,1988.082901554404,1410.3236466827113,1929.8622733344591,267.5715879509111,636.7417677642982,2688.604648335886,3158.509897543022
680,2702.206426773286,54.05959325240423,2310.0247729149464,1571.143882024711,1960.175476139525,1990.328151986183,1412.574685393393,1932.4264152681599,267.5715879509111,641.2478336221837,2692.28174458464,3168.0592857853376
681,2705.5678957500368,54.17783383257134,2315.2436003303055,1572.1402949382225,1963.2142092873958,1994.1853770869313,1414.9215129853803,1934.192141749451,267.5715879509111,644.1941074523397,2693.7556220066613,3178.6531383666565
682,2708.440693025322,54.280309002049506,2321.189099917424,1579.8126743722598,1963.2142092873958,1996.3154864709268,1416.885185052145,1940.1188410692623,267.5715879509111,647.8336221837089,2701.6780930153404,3188.7496269770213
683,2711.3431067673628,54.56408639445058,2326.2758051197357,1579.8126743722598,1963.2142092873958,1998.6183074265975,1418.920698779889,1947.2892259976354,267.5715879509111,650.7798960138649,2711.879755913743,3191.883019994031
684,2714.5861098770915,54.729623206684536,2330.371593724195,1579.8126743722598,1968.6282901776162,1999.4242947610821,1418.920698779889,1950.467533663959,267.75753068055036,653.3795493934142,2722.7864488367004,3195.414304187804
685,2717.562564786021,54.88727731357402,2335.1114781172587,1579.8126743722598,1976.8029103359727,1999.9424294761081,1418.920698779889,1954.505673355955,267.75753068055036,656.8457538994801,2730.332093452945,3206.057893166219
686,2720.2428550273953,55.27352987545326,2342.279108175062,1590.3746512554803,1981.4038091161997,1999.9424294761081,1422.0577846426477,1958.5284589046353,272.7779843808107,660.4852686308493,2742.858532078866,3215.259126628867
687,2723.071227602547,55.533659151820906,2348.5549132947976,1597.0506177760064,1985.1701262572224,1999.9424294761081,1424.177113641534,1961.2614964148074,272.7779843808107,663.4315424610053,2745.669535409525,3223.515368546702
688,2726.136531911743,55.81743654422198,2354.913294797688,1604.2247907532883,1989.4286325700837,1999.9424294761081,1427.4339356059247,1963.2114726158852,272.7779843808107,669.4974003466205,2747.085673303673,3231.1250373022976
689,2729.172219754183,55.982973356455936,2361.0734929810073,1612.1960940613792,1989.4286325700837,2006.5630397236614,1430.2836548247662,1968.5547144897048,272.7779843808107,672.6169844020798,2755.8651204628886,3233.5123843628767
690,2731.9265511624462,56.463818382468865,2366.573080099092,1612.1960940613792,1989.4286325700837,2006.5630397236614,1432.9896907216496,1974.0361436533647,272.7779843808107,677.469670710572,2764.9849269443025,3240.226797970755
691,2734.7401155042203,56.77124389090336,2370.322047894302,1612.1960940613792,1994.9711106355662,2006.5630397236614,1432.9896907216496,1977.6750756191557,272.7779843808107,680.5892547660312,2775.122772469793,3243.6586093703368
692,2737.094624611284,57.05502128330443,2376.135425268373,1612.1960940613792,2003.702118553392,2006.5630397236614,1432.9896907216496,1981.5750280213115,272.7779843808107,684.2287694974004,2785.002309581115,3252.859842832985
693,2739.6268325188803,57.40974302380577,2383.864574731627,1618.5731367078517,2008.495613096512,2017.040875071963,1436.5578265502832,1986.9950406117089,281.1454072145779,689.2547660311959,2793.2165171516785,3260.3700387943895
694,2741.9665333925664,57.969415103263444,2390.916597853014,1629.9322439218813,2012.4117269420074,2017.1560161197465,1439.467413819941,1989.6052449753565,281.33134994421715,693.4142114384749,2795.7145114628156,3265.940515269074
695,2744.0248778320747,58.371433075831625,2397.341040462428,1633.6189717018733,2012.4117269420074,2017.1560161197465,1442.4248955302514,1991.5859294630654,281.33134994421715,699.8266897746968,2797.483164369241,3271.908882920521
696,2746.379386939138,58.726154816332965,2403.583815028902,1644.1809485850938,2012.4117269420074,2021.013241220495,1445.5500077828467,1997.9578989390286,281.33134994421715,705.0259965337956,2807.1530158267083,3271.908882920521
697,2748.511772545535,59.18335172631247,2409.810074318745,1644.1809485850938,2012.4117269420074,2021.013241220495,1448.7110408659316,2008.56761197009,281.33134994421715,712.1317157712306,2815.0754868353874,3278.2254053516363
698,2750.3331852509996,59.963739555415415,2413.6911643270028,1644.1809485850938,2023.7534774234969,2021.013241220495,1448.7110408659316,2007.9995086674137,281.33134994421715,717.3310225303294,2824.748377215374,3279.7672336615933
699,2752.4211461572636,60.610121393662304,2419.454995871181,1644.1809485850938,2031.478707468436,2021.013241220495,1448.7110408659316,2017.856868676012,281.33134994421715,721.4904679376084,2833.7192764933266,3286.4816472694715
700,2754.5535317636604,61.35109569604288,2426.507018992568,1651.9529693104823,2037.5133747057566,2024.1796200345423,1452.3629919657076,2021.7107586482211,287.83934548159164,729.1161178509533,2841.325699559964,3290.1621406545305
701,2756.419369169258,62.23395869462399,2433.030553261767,1665.603826225588,2045.923389685427,2024.8704663212434,1456.026916675647,2024.1827757220285,287.83934548159164,736.5684575389948,2843.410400408431,3293.7431612453993
702,2758.7294535761885,62.62021125650323,2439.867877786953,1670.785173375847,2054.247806548256,2024.8704663212434,1459.607026114444,2025.8256690567948,287.83934548159164,741.4211438474871,2844.7657598521864,3297.6723366159354
703,2760.6989486154303,63.51883966577329,2447.0189925681257,1679.1550418493425,2054.247806548256,2027.8065630397236,1462.5166133841014,2031.7063059466595,287.83934548159164,747.313691507799,2847.549412880169,3298.6173281607475
704,2762.6388271879164,64.4017026643544,2453.212221304707,1679.1550418493425,2054.247806548256,2027.8065630397236,1465.2226492809848,2031.7063059466595,287.83934548159164,752.3396880415945,2854.1529915153283,3299.9602108823233
705,2764.4898563601364,65.15844237742394,2456.9942196531792,1679.1550418493425,2067.108923603681,2027.8065630397236,1465.2226492809848,2041.0569792258439,288.02528821123093,758.2322357019065,2863.5493399460283,3303.3920222819056
706,2766.3705019991116,66.16742866151664,2462.3781998348472,1679.1550418493425,2073.7427776588916,2027.8065630397236,1465.2226492809848,2045.4636183574137,288.02528821123093,766.3778162911613,2872.5293559915394,3306.7243608872973
707,2768.1622982378203,67.63361185558884,2469.232039636664,1687.2259864487844,2083.2441686282905,2027.8065630397236,1469.1859142450041,2050.131277925348,297.13648196355524,773.1369150779897,2878.8533537548924,3309.6588083159254
708,2770.01332741004,69.33627620999528,2475.5739058629233,1700.2789956157833,2090.947999144019,2027.8065630397236,1471.9997126333562,2052.3883369927375,297.13648196355524,780.0693240901214,2881.1690127148518,3312.543519347458
709,2771.6422330815935,70.60539177045563,2480.9413707679605,1702.1721801514548,2097.111063556602,2029.3033966609096,1475.6037692924795,2052.403691136053,297.13648196355524,786.4818024263432,2881.8527702817687,3315.3287575848003
710,2773.419221086924,71.70108781333754,2486.457473162676,1708.0510163411718,2097.111063556602,2030.166954519286,1478.8007232060538,2052.403691136053,297.13648196355524,794.4540727902947,2888.362142318819,3316.4726947179943
711,2775.151784392122,73.16727100740974,2490.9000825763833,1708.0510163411718,2097.111063556602,2030.166954519286,1482.2850437635452,2061.938614135024,297.13648196355524,799.3067590987869,2893.7349573335277,3318.7108325872873
712,2777.0028135643415,74.41273845183667,2494.054500412882,1708.0510163411718,2107.0404451102077,2030.166954519286,1482.2850437635452,2065.0247969414545,297.13648196355524,805.7192374350087,2900.0923832445965,3319.456878543718
713,2778.7798015696726,76.03657575279836,2498.69529314616,1708.0510163411718,2110.7425636635994,2030.166954519286,1482.2850437635452,2069.3086029264996,297.3224246931945,812.3050259965338,2905.2828629081273,3321.943698398488
714,2780.3050496075816,77.84171527668296,2505.103220478943,1718.0151454762854,2117.183821955917,2032.7576280944156,1486.2363351174013,2072.1951818698276,309.4087021197471,812.3050259965338,2910.628327620159,3323.8336814881127
715,2782.067229379535,79.96216301434653,2509.6944673823286,1729.2746113989638,2122.0201155574578,2032.7576280944156,1486.2363351174013,2073.7459503447003,309.4087021197471,827.0363951473138,2911.5673546787248,3325.524718989356
716,2783.6220938842,81.94072205580956,2514.9793559042114,1736.2495017935432,2127.3271988016263,2033.160621761658,1493.8754984015231,2074.912865236684,309.4087021197471,837.0883882149047,2912.217684097926,3327.1162836964086
717,2785.191766622242,83.5172631247044,2520.165152766309,1744.9182941410922,2127.3271988016263,2033.160621761658,1496.976663433792,2078.336839196057,309.4087021197471,843.6741767764298,2917.313957163348,3327.7131204615534
718,2787.338960462017,85.82689579063535,2524.3270024772914,1744.9182941410922,2127.3271988016263,2033.160621761658,1499.958092364429,2080.793502126549,309.4087021197471,850.0866551126517,2921.626188218705,3329.3544215657016
719,2788.893824966681,87.11965946712913,2526.6556564822463,1744.9182941410922,2127.3271988016263,2033.160621761658,1499.958092364429,2083.6493727832453,309.4087021197471,857.5389948006933,2927.776967398439,3330.1004675221325
720,2790.522730638235,90.50134005990856,2529.9752270850536,1744.9182941410922,2137.4491761181257,2033.160621761658,1499.958092364429,2086.3977644367333,309.4087021197471,867.9376083188909,2933.161938103226,3331.8412414204713
721,2792.018362209388,92.8740343685953,2535.2931461601984,1748.6050219210842,2140.7447036165204,2034.9453080023027,1503.7657003963266,2089.1615102335363,325.95760505764224,875.0433275563258,2938.2065494858143,3332.0899234059484
722,2793.39552791352,95.38861737348257,2539.454995871181,1762.9533678756477,2145.0674085170126,2035.0028785261945,1507.1542320725123,2091.004007431405,325.95760505764224,879.7227036395147,2939.054408868791,3332.4878145827115
723,2795.2317488523618,97.96626202112564,2543.567299752271,1768.5332801913114,2148.790926599615,2035.0028785261945,1510.3751332064132,2091.4953400175036,325.95760505764224,888.734835355286,2939.64092091508,3333.681488113001
724,2796.9939286243152,100.55967207945767,2546.7547481420315,1773.415703467517,2148.790926599615,2035.0028785261945,1513.703796831783,2094.1669609544133,325.95760505764224,896.8804159445408,2943.6279872608366,3333.681488113001
725,2798.578409595735,103.58663093173577,2550.222956234517,1773.415703467517,2148.790926599615,2035.0028785261945,1516.409832728666,2096.4393741651184,325.95760505764224,900.5199306759099,2946.916101427078,3335.6709439968167
726,2800.2665482007997,105.88049818697777,2552.601156069364,1773.415703467517,2152.2362508024826,2035.0028785261945,1516.409832728666,2098.8192663790323,325.95760505764224,906.7590987868285,2952.5350691658764,3335.969362379389
727,2802.0583444395083,109.58536969888065,2556.019818331957,1773.415703467517,2158.335116627434,2038.572251007484,1516.409832728666,2100.4160972838517,325.95760505764224,911.0918544194108,2957.0843361777647,3337.5609270864416
728,2803.8353324448394,112.67539019391455,2559.867877786953,1780.9884416102034,2161.181254012412,2038.572251007484,1519.7983644048518,2102.7038646378724,339.53142432130903,918.5441941074524,2959.564096953784,3339.5503829702575
729,2805.47904634977,115.22150402017972,2563.402146985962,1787.265842965325,2163.000213995292,2038.572251007484,1522.9593974879367,2103.471571803651,403.30978058757904,925.1299826689775,2960.4301898718786,3340.893265691833
730,2807.5521990226566,117.44442692732146,2566.457473162676,1792.9453965723396,2164.241386689493,2038.572251007484,1526.8987152316295,2103.901487816487,403.30978058757904,931.5424610051994,2960.6976150536066,3341.8382572366454
731,2809.3439952613653,119.70676336118557,2569.925681255161,1798.8242327620567,2164.241386689493,2038.7449625791594,1530.4907982805896,2106.7420043298685,403.30978058757904,936.2218370883883,2964.599591568813,3341.987466427932
