days,United Kingdom,"Korea, South",Italy,Sweden,Spain,Ecuador,Germany,France,Norway,Denmark,USA,New York
581,2462.105730786317,22.205580955383887,2165.4500412881916,1490.9326424870467,1858.9557029745347,1897.1214738054116,1138.8938778931235,1764.5135039690458,166.0468575678691,467.24436741767767,2232.757153623611,2766.587088431314
582,2464.193691692581,22.308056124862052,2166.094137076796,1493.1247508967717,1859.9828803766318,1897.1214738054116,1140.4264999940133,1764.7438161187795,166.0468575678691,467.24436741767767,2234.49845622736,2768.526807918034
583,2466.2520361320894,22.457827526407062,2166.7712634186623,1493.224392188123,1861.202653541622,1897.6396085204374,1141.791491552618,1764.8205868353573,166.23280029750836,467.41767764298095,2235.3493545328565,2770.416791007659
584,2468.3696135051086,22.52877187450733,2167.266721717589,1493.9218812275808,1861.202653541622,1897.8698906160046,1143.3001664331814,1765.5268774278738,166.23280029750836,467.76429809358757,2239.8074538691562,2771.908882920521
585,2470.6500814452834,22.654895160018917,2168.0264244426094,1493.9218812275808,1861.202653541622,1898.5607369027057,1144.7489732629285,1765.7418354342917,166.23280029750836,467.76429809358757,2244.6910023582036,2773.1025564508104
586,2473.0934399526136,22.796783856219456,2168.472336911643,1493.9218812275808,1862.4010271774023,1898.6758779504892,1145.8265981776167,1766.09498073055,166.23280029750836,468.4575389948007,2250.963338438723,2775.58937630558
587,2475.329483192655,22.985968784486836,2169.0338563170935,1493.9218812275808,1862.8504172908197,1898.6758779504892,1146.2217273130022,1766.6630840332261,166.41874302714763,469.32409012131717,2256.603578635159,2777.2804138068236
588,2477.861691100252,23.14362289137632,2169.8431048720067,1494.818652849741,1863.513802696341,1898.6758779504892,1146.4971203467558,1767.0162293294845,167.34845667534398,469.4974003466205,2261.8730702842,2779.2201332935438
589,2480.3198578409597,23.301276998265806,2170.4541701073495,1496.2136309286568,1863.941793280548,1898.6758779504892,1147.466982769975,1767.3693746257427,167.34845667534398,469.4974003466205,2263.085600369533,2780.364070426738
590,2482.5262846142455,23.38798675705502,2171.1147811725846,1496.4129135113592,1864.5837791568588,1898.8485895221645,1149.7898631416358,1767.430791199005,167.34845667534398,470.19064124783364,2263.8696423795977,2782.3535263105537
591,2485.147341922109,23.490461926533186,2171.8084227910817,1497.110402550817,1864.5837791568588,1898.9061600460564,1151.7655088185638,1768.0910193615746,167.34845667534398,470.3639514731369,2267.677412296696,2783.6964090321294
592,2487.7683992299717,23.63235062273372,2172.0396366639143,1497.110402550817,1864.5837791568588,1899.1364421416233,1153.6094447836967,1768.5209353744106,167.34845667534398,470.71057192374354,2271.5976223470207,2784.98955535661
593,2490.7152376721456,23.74270849755636,2172.4360033030553,1497.110402550817,1865.739353734218,1899.1940126655152,1155.3096974268713,1769.0276221038246,167.72034213462254,470.71057192374354,2277.6420392385676,2787.426638814284
594,2493.4547608470307,23.90824530979032,2173.1626754748145,1497.110402550817,1866.8521292531566,1899.1940126655152,1155.7527210029095,1769.4575381166605,167.72034213462254,470.8838821490468,2281.2948241071645,2788.570575947478
595,2495.8833111209833,24.050134005990856,2174.3187448389763,1498.6050219210842,1867.9435052428848,1899.1940126655152,1156.1478501382953,1769.7185585530253,170.88136853849014,471.7504332755633,2287.746456616342,2790.908186610962
596,2498.785724863024,24.30238057701403,2174.8637489677953,1498.9039457951376,1868.6496897068266,1899.1940126655152,1158.171390255876,1770.056349705968,171.0673112681294,472.27036395147314,2289.287190333795,2792.4002785238235
597,2501.6140974381756,24.460034683903515,2175.4582989265073,1499.6014348345955,1869.634068050503,1899.8848589522163,1160.9971622543915,1770.240599425755,171.43919672740796,474.0034662045061,2289.9831035907905,2794.7378891873072
598,2504.057455945506,24.554627148037206,2176.1023947151116,1500.2989238740536,1869.634068050503,1900.5757052389176,1163.8109606427433,1770.271307712386,171.43919672740796,474.523396880416,2293.6693166071036,2796.4289266885503
599,2506.7821708870133,24.72804666561564,2176.746490503716,1500.2989238740536,1869.634068050503,1903.8572251007483,1166.0979201839148,1771.6071181808409,171.43919672740796,474.87001733102255,2298.0818321056086,2797.4236546304583
600,2509.2699540944764,24.8935834778496,2177.1428571428573,1500.2989238740536,1869.634068050503,1904.8359240069083,1168.8279033011245,1772.144513196886,171.2532539977687,475.2166377816292,2303.238883621423,2799.164428528797
601,2511.728120835184,25.12218193283935,2177.6383154417836,1500.2989238740536,1870.8110421570727,1904.8934945308001,1169.4864518601005,1772.7433247861934,171.8110821866865,475.736568457539,2305.9769528116108,2801.303093603899
602,2514.2455205094034,25.34289768248463,2178.431048720066,1501.0960542048626,1871.6456237962766,1904.951065054692,1170.001317097118,1773.1118242257671,176.08776496838973,476.4298093587522,2313.431429752267,2803.1433402964285
603,2516.6296460832223,25.57149613747438,2179.2568125516104,1502.192108409725,1871.966616734432,1905.4691997697178,1173.174323790366,1773.4956778086566,176.273707698029,477.1230502599654,2315.2517443415263,2805.1327961802444
604,2518.9989634236636,25.80797729780861,2180.0825763831544,1502.3913909924274,1872.5444040231116,1905.929763960852,1176.694565178347,1773.6492192418123,176.64559315730756,478.33622183708843,2315.950696521041,2807.072515666965
605,2521.309047830594,25.99716222607599,2180.6275805119735,1502.789956157832,1872.5444040231116,1906.2751871042026,1179.8555982614319,1774.2940932610663,176.64559315730756,479.54939341421147,2319.8557119587676,2807.818561623396
606,2523.8264475048127,26.233643386410215,2181.2386457473162,1502.789956157832,1872.5444040231116,1906.7933218192284,1182.262293904235,1774.8929048503737,176.64559315730756,480.41594454072793,2323.8731675297204,2808.863025962399
607,2526.1513401451207,26.509538073466814,2181.6680429397193,1502.789956157832,1873.699978600471,1907.0236039147956,1185.231749224709,1775.3995915797877,176.83153588694682,481.9757365684576,2328.9420902924658,2810.504327066547
608,2528.283725751518,26.809080876556834,2181.998348472337,1502.789956157832,1873.699978600471,1907.0236039147956,1186.1297699869488,1775.59919544289,177.0174786165861,482.84228769497406,2333.0081686237327,2812.642992141649
609,2530.5197689915594,27.11650638499133,2182.6754748142034,1503.9856516540456,1874.962550823882,1907.196315486471,1186.8721338170672,1776.3361943220377,185.01301599107475,483.8821490467938,2338.3870614834805,2814.284293245797
610,2532.474455797423,27.52640706290399,2183.7159372419487,1505.2809884416104,1875.6045367001927,1907.3690270581462,1190.571979357496,1776.581860615087,185.19895872071402,484.7487001733103,2339.830549680305,2816.025067144136
611,2534.9770472382643,27.967838562194544,2184.690338563171,1505.4802710243125,1876.160924459662,1908.1174438687392,1194.5831387621683,1776.8428810514515,185.75678690963184,486.48180242634317,2340.584202465174,2818.213468616333
612,2537.4204057455945,28.22008513321772,2185.532617671346,1505.5799123156637,1876.160924459662,1909.4415659182498,1198.7858759294515,1777.9330252268574,185.75678690963184,487.00173310225307,2344.382855614713,2819.1087237640504
613,2539.286243151192,28.566924168374587,2186.0445912469036,1505.5799123156637,1876.160924459662,1910.4778353483016,1203.060454757714,1778.6546699626892,185.75678690963184,488.0415944540728,2348.5127513188922,2820.750024868198
614,2541.2113134903007,28.842818855431183,2186.4739884393066,1505.5799123156637,1877.0811042157075,1912.4352331606217,1206.6884586371636,1779.5145019883614,186.31461509854964,488.734835355286,2353.6728417572263,2822.092907589774
615,2543.269657929809,29.205423301276998,2187.002477291495,1505.5799123156637,1877.7016905628077,1913.2987910189981,1207.9337140941366,1780.2668550108244,186.5005578281889,490.2946273830156,2355.1467191792476,2823.7839450910174
616,2545.3872353028282,29.473435282989122,2188.1255161023946,1507.1741729772818,1878.3436764391186,1914.2199194012665,1208.8077876360503,1780.9884997466565,195.0539233915954,492.37435008665517,2356.3288600393844,2825.8231373719286
617,2547.1642233081593,30.025224657102317,2189.116432700248,1508.7684336389,1878.9642627862188,1916.8681635002877,1213.453548379372,1781.3416450429147,195.23986612123466,493.93414211438477,2357.3529769285,2827.016810902218
618,2549.089293647268,30.36418098691471,2190.222956234517,1508.7684336389,1879.0926599614809,1917.9620034542313,1218.7937785121592,1781.5719571926484,195.23986612123466,496.1871750433276,2358.194758466438,2828.061275241221
619,2551.2957204205536,30.687371906038152,2191.345995045417,1509.0673575129533,1879.0926599614809,1920.8405296488197,1223.439539255481,1783.0306008076277,195.23986612123466,497.7469670710572,2364.023411859091,2830.8465134785633
620,2553.1319413593956,31.1918650480845,2192.221304706854,1509.0673575129533,1879.0926599614809,1925.5613126079447,1228.1092472191292,1784.3049947028205,195.23986612123466,499.65337954939343,2369.0224394038846,2832.189396200139
621,2555.2199022656596,31.68847548478638,2192.815854665566,1509.0673575129533,1879.5634496041089,1927.69142199194,1232.6352718608189,1785.5179720247506,195.23986612123466,501.73310225303294,2375.1094012107064,2834.6264796578134
622,2557.1745890715238,32.13778968942141,2193.5425268373247,1509.0673575129533,1880.291033597261,1927.69142199194,1233.7607912161595,1786.5466996268942,195.98363703979174,504.15944540727907,2386.918654121994,2837.4117178951556
623,2559.0108100103657,32.55557307267854,2194.76465730801,1509.6652052610602,1881.1042157072545,1927.9217040875071,1234.730653639379,1787.4679482258286,203.04946076608405,504.67937608318897,2391.8173972236405,2840.2964289266883
624,2561.128387383385,33.18618950023648,2195.9537572254335,1510.6616181745717,1881.6820029959342,1928.2671272308578,1239.5081240944958,1787.9592808119269,203.23540349572332,507.2790294627383,2393.9416040648625,2842.8329851785534
625,2563.2607729897823,33.52514583004887,2197.0933113129645,1510.960542048625,1882.1955916969828,1928.4974093264248,1245.8182166505023,1788.281717821554,203.23540349572332,509.3587521663778,2395.1936401429507,2845.4690142246095
626,2565.052569228491,33.84045404382784,2197.886044591247,1511.5583897967317,1882.1955916969828,1929.0155440414508,1251.3859453763905,1790.1549233060541,203.23540349572332,510.5719237435009,2399.5362604235042,2846.9611061374712
627,2567.081297201244,34.58142834620842,2198.69529314616,1511.5583897967317,1882.1955916969828,1931.3759355210132,1257.1811726953795,1791.8592332140827,203.23540349572332,512.3050259965338,2404.146305885785,2848.5526708445236
628,2568.902709906708,35.12533501497714,2199.454995871181,1511.5583897967317,1883.3297667451318,1931.9516407599308,1263.2877138786116,1793.2564602558,203.7932316846411,513.8648180242635,2409.686261639073,2851.487118273152
629,2571.0795202132385,35.61406274633454,2200.6110652353427,1511.5583897967317,1884.2713460303873,1932.1243523316061,1264.868230420154,1794.8225828739885,203.7932316846411,515.0779896013865,2414.402669389541,2854.6702476872574
630,2573.493262253813,36.18950023648116,2201.9818331957063,1512.2558788361898,1884.8705328482774,1932.181922855498,1266.2571691990852,1796.680434215173,210.85905541093342,516.9844020797227,2419.729900566455,2857.306276733313
631,2575.211017325633,36.6072836197383,2203.3856317093314,1512.9533678756477,1885.7693130751124,1932.642487046632,1271.920686806279,1797.4174330943204,211.0449981405727,519.2374350086656,2421.626188218705,2860.190987764846
632,2577.3285946986525,37.22213463660729,2204.558216350124,1513.053009166999,1886.5610956558958,1933.2757628094414,1277.3447322102088,1797.8319949638408,211.23094087021198,520.7972270363952,2422.7505895509685,2863.423853576047
633,2579.2832815045163,37.64780072520889,2205.4004954582992,1513.6508569151056,1886.5610956558958,1933.5636154289002,1283.5949567153993,1800.779990480431,211.23094087021198,522.3570190641249,2426.986847543335,2865.9106734308166
634,2581.223160077003,38.05770140312155,2206.8868703550784,1513.6508569151056,1886.5610956558958,1933.9666090961427,1288.8274243567178,1803.298069984185,211.23094087021198,523.9168110918545,2431.5968930056156,2868.347756888491
635,2583.177846882867,38.67255241999054,2207.66308835673,1513.6508569151056,1886.5610956558958,1934.1968911917097,1293.7844989642829,1805.324816901841,211.23094087021198,525.1299826689775,2438.391923759512,2870.9837859345466
636,2584.9696431215757,39.531767302538235,2208.7365813377373,1513.6508569151056,1888.2302589343035,1934.1968911917097,1295.9397487936587,1807.2747931029187,212.16065451840834,526.6897746967071,2442.248316436924,2874.166915348652
637,2586.5837405597513,39.97319880182879,2210.206440957886,1514.9461937026704,1888.2302589343035,1935.1755900978699,1297.3646084030797,1809.5011438836768,223.50316102640386,528.7694974003466,2447.912868013517,2878.096090719188
638,2588.5976602991263,40.800882862998584,2211.907514450867,1516.6400956556397,1890.0278193879735,1935.7512953367875,1302.8964162984782,1810.5298714858204,223.50316102640386,529.2894280762565,2449.9762964043466,2880.284492191385
639,2590.256182437435,41.344789531767304,2213.096614368291,1517.1383021123954,1891.2903916113846,1936.3270005757051,1309.0029574817104,1811.2668703649679,223.87504648568242,531.5424610051994,2450.9487516106287,2884.1639311648264
640,2592.5070339108543,41.778338325713385,2214.3187448389763,1517.6365085691511,1891.311791140595,1936.7299942429474,1314.0917418010706,1814.8750940441278,223.87504648568242,533.102253032929,2455.665159361097,2886.551278225405
641,2594.2692136828077,42.140942771559196,2215.5573905862925,1517.6365085691511,1891.311791140595,1937.075417386298,1318.5219775614546,1817.270340401357,223.87504648568242,534.4887348353553,2461.4816570636713,2889.535462051129
642,2595.9869687546275,42.424720163960274,2216.2675474814205,1517.6365085691511,1893.515942649262,1937.13298791019,1320.4018343570772,1819.5273994687466,224.4328746746002,544.8873483535529,2474.199547808329,2892.0222819058986
643,2597.912039093736,43.00015765410689,2217.7869529314617,1517.6365085691511,1894.7571153434626,1937.1905584340816,1321.4555120514387,1822.1683121190251,224.80476013387877,547.313691507799,2478.47835071597,2895.7027752909576
644,2599.4817118317783,43.851489831310104,2219.4219653179193,1518.7325627740136,1896.4048790926602,1937.2481289579734,1322.2816911526995,1824.624975049517,233.73001115656376,549.9133448873484,2480.572168331996,2899.2340594847306
645,2601.1994669035985,44.340217562667505,2220.8422791081753,1520.4264647269829,1897.4320564947573,1937.5935521013241,1326.73587413341,1825.9300772313406,233.73001115656376,552.3396880415945,2481.3075875817467,2903.2627076494578
